## [BeGaze]
Participant	Sample Rate	BeGaze Version	Recorded On	Converted From	Calibration Area [px]	Stimulus Dimension [mm]	System ID	iViewX Version
36bw-aud	60	3.7.42	12.07.2017 10:26:42	C:\Users\ap2mitarbeiter\Desktop\PupilsMemory\eyeTracker\iViewXSDK_Matlab_PupilsMemory_Data_VP36bw-aud_2017_07_12-10_40_19.idf	1920x1200	518x324	EXP-4022-1	4.4.0.0
## [Data]
RecordingTime [ms],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Diameter Right [mm],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Content
519540.9200,Eye,Fixation,Fixation,359,384,3.0086,3.2794,1014.7868,644.6421,992.3142,564.8647,-
519557.6260,Eye,Fixation,Fixation,359,384,3.0032,3.2827,1010.8192,648.1991,991.8448,559.4780,-
519574.3320,Eye,Fixation,Fixation,359,384,2.9971,3.2843,1010.3663,648.5091,991.0447,568.1023,-
519591.0380,Eye,Fixation,Fixation,359,384,2.9965,3.2910,1008.6384,651.3102,991.0192,564.8719,-
519607.7440,Eye,Fixation,Fixation,359,384,2.9958,3.2997,1006.0772,653.1799,991.7327,565.6368,-
519624.4490,Eye,Fixation,Fixation,359,384,2.9943,3.3032,1005.5926,657.9880,989.5751,565.7028,-
519641.1550,Eye,Fixation,Fixation,359,384,2.9918,3.3067,1006.2205,660.3421,989.5885,567.0217,-
519657.8610,Eye,Fixation,Fixation,359,384,2.9869,3.3049,1005.6497,659.7526,983.0788,566.7999,-
519674.5670,Eye,Fixation,Fixation,359,384,2.9836,3.3046,1005.8506,660.0821,988.4586,569.6751,-
519691.2730,Eye,Fixation,Fixation,359,384,2.9722,3.3041,1007.4945,662.8646,985.9769,516.3671,-
519707.9780,Eye,-,Blink,-,187,3.0097,0.0000,848.3424,552.3327,0.0000,0.0000,-
519724.6840,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519741.3900,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519758.0960,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519774.8020,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519791.5070,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519808.2130,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519824.9190,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519841.6250,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519858.3310,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519875.0360,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519891.7420,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519908.4480,Eye,Blink,Blink,190,187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-
519925.1540,Eye,Blink,Saccade,190,228,0.0000,3.3057,0.0000,0.0000,868.3252,786.2977,-
519941.8550,Eye,Fixation,Saccade,360,228,2.9712,3.3015,894.5646,858.9548,840.5148,831.3733,-
519958.5550,Eye,Fixation,Saccade,360,228,2.9390,3.2755,890.6296,861.6562,853.7541,820.3913,-
519975.2560,Eye,Fixation,Fixation,360,385,2.9160,3.2777,893.7715,863.6580,861.6359,920.9236,-
519991.9570,Eye,Fixation,Fixation,360,385,2.9030,3.2540,893.6087,877.4166,854.5812,908.7396,-
520008.6570,Eye,Fixation,Fixation,360,385,2.8964,3.2384,894.8056,885.6328,852.9951,890.7600,-
520025.3580,Eye,Fixation,Fixation,360,385,2.8915,3.2203,898.4365,888.7040,852.6045,903.5258,-
