## [BeGaze]
Participant	Sample Rate	BeGaze Version	Recorded On	Converted From	Calibration Area [px]	Stimulus Dimension [mm]	System ID	iViewX Version
21wb-aud	60	3.7.42	18.07.2017 13:21:27	C:\Users\ap2mitarbeiter\Desktop\PupilsMemory\eyeTracker\iViewXSDK_Matlab_PupilsMemory_Data_VP21wb-aud_2017_07_18-13_35_09.idf	1920x1200	518x324	EXP-4022-1	4.4.0.0
## [Data]
RecordingTime [ms],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Diameter Right [mm],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Content
91065.1310,Information,Separator,Separator,1,1,-,-,-,-,-,-,startrecording.jpg
91073.1060,Information,User Event,User Event,2,2,-,-,-,-,-,-,begin:phase1_stimType:aud
91079.5350,Eye,Fixation,Fixation,1,1,2.9489,3.2368,1331.2679,1290.9509,1390.2249,1223.9727,-
91115.4840,Eye,Fixation,Fixation,1,1,2.9543,3.2492,1342.2431,1291.6280,1366.8136,1210.3972,-
91151.4320,Eye,Fixation,Fixation,1,1,2.9583,3.2609,1344.5121,1286.0553,1374.9301,1215.5045,-
91187.3810,Eye,Fixation,Fixation,1,1,2.9594,3.2770,1349.3777,1297.2629,1381.4998,1222.5586,-
91223.3290,Eye,Fixation,Fixation,1,1,2.9673,3.2817,1348.5795,1297.4485,1382.8286,1215.7156,-
91259.2780,Eye,Fixation,Fixation,1,1,2.9688,3.2849,0.0000,0.0000,1391.0441,1216.1532,-
91295.2260,Eye,Fixation,Fixation,1,1,2.9639,3.2897,0.0000,0.0000,1377.3876,1222.7076,-
91331.1750,Eye,Saccade,Saccade,1,1,2.9600,3.2936,1359.8753,1302.8923,1381.6203,1221.3087,-
91367.1240,Eye,Saccade,Saccade,1,1,2.9657,3.3019,1184.8055,710.8907,1148.1774,721.9019,-
91403.0720,Eye,Fixation,Fixation,2,2,2.9813,3.3181,993.8202,634.9137,986.0263,612.1123,-
91439.0210,Eye,Fixation,Fixation,2,2,2.9806,3.3156,1019.4221,616.5683,990.5262,612.5978,-
91474.9690,Eye,Fixation,Fixation,2,2,2.9722,3.2982,1005.1303,617.9316,1001.5738,618.8845,-
91510.9180,Eye,Fixation,Fixation,2,2,2.9595,3.2855,1010.7521,613.5378,1001.4550,621.2333,-
91546.8660,Eye,Saccade,Saccade,2,2,2.9467,3.2666,1000.9360,616.0097,1002.0849,634.4608,-
91582.8150,Eye,Fixation,Fixation,3,3,2.9304,3.2369,727.2074,596.7229,753.1382,616.9969,-
91618.7630,Eye,Fixation,Fixation,3,3,2.9056,3.1909,726.4435,602.1317,735.8822,623.5314,-
